tsne1D,tsne2D,Standard_Cluster,Sample_Name
-13.305263308387364,-21.97714443485305,10,ERR434260_plasmidcontigs
-22.293523229471248,-34.89353747819318,11,ERR434263_plasmidcontigs
-0.41993953536865847,21.597284124273084,5,ERR434265_plasmidcontigs
-13.000892116737228,25.626135477923416,4,ERR434266_plasmidcontigs
0.5041807293159142,21.686325455446454,5,ERR434269_plasmidcontigs
0.525574385493474,21.678750715967183,5,ERR434271_plasmidcontigs
3.7851091713678953,33.713599607130874,6,ERR434272_plasmidcontigs
-13.057764464133706,-36.593020819142204,-1,ERR434273_plasmidcontigs
-15.612643177740374,25.13406471911846,4,ERR434274_plasmidcontigs
-0.5815684338302625,34.18744454120914,6,ERR434275_plasmidcontigs
5.121422419231907,34.118471804392776,6,ERR434277_plasmidcontigs
5.145574384017363,34.24796701520843,6,ERR434278_plasmidcontigs
-17.49765539754206,2.7889810970006557,2,ERR434280_plasmidcontigs
6.241973833074135,31.976955215598846,6,ERR434281_plasmidcontigs
-17.21372503706505,3.911909125040776,2,ERR434282_plasmidcontigs
1.817109681716149,35.543254968180804,6,ERR434285_plasmidcontigs
-12.307862077108082,26.531796492930464,4,ERR434286_plasmidcontigs
1.7656662817400162,21.557608911671803,5,ERR434287_plasmidcontigs
-12.812281048831002,27.4182363525429,4,ERR434288_plasmidcontigs
0.06005841443884696,21.642855951393948,5,ERR434290_plasmidcontigs
0.21365717359080966,-27.349807402806604,8,ERR434291_plasmidcontigs
15.942275792406159,24.75874554751952,7,ERR434292_plasmidcontigs
-13.501296320037381,-24.186411348661355,10,ERR434293_plasmidcontigs
13.936700979685488,32.50769810021134,-1,ERR434295_plasmidcontigs
13.727122396138569,33.09991985527136,-1,ERR434296_plasmidcontigs
-17.963516213718194,4.0266740928042895,2,ERR434298_plasmidcontigs
-13.29415996073715,-21.97754767859135,10,ERR434299_plasmidcontigs
-14.441091672024976,-23.248785927026464,10,ERR434300_plasmidcontigs
5.206601265347366,34.20402286512448,6,ERR434301_plasmidcontigs
-19.011940093045446,17.38907070049803,4,ERR434302_plasmidcontigs
16.63028767043452,22.105292077326244,7,ERR434304_plasmidcontigs
24.461861031932326,19.409009262050407,7,ERR434306_plasmidcontigs
-13.567944523125751,-22.538830490692398,10,ERR434307_plasmidcontigs
-18.149247261120742,3.0158217531156644,2,ERR434310_plasmidcontigs
-13.299139231841117,-22.01371295523772,10,ERR434311_plasmidcontigs
-13.299580856989467,-21.979628056581795,10,ERR434312_plasmidcontigs
5.141571224061494,34.18576292185098,6,ERR434314_plasmidcontigs
6.921984851743497,4.534480330086445,-1,ERR434315_plasmidcontigs
-20.286366380400775,24.51345316904196,4,ERR434318_plasmidcontigs
-0.4087187051180794,21.7639397484955,5,ERR434319_plasmidcontigs
13.71898351952245,32.389073716210625,-1,ERR434320_plasmidcontigs
-0.010899217490615799,-7.928209667143823,13,ERR434322_plasmidcontigs
-37.28331263554496,12.419094973295822,3,ERR434323_plasmidcontigs
-12.310663814593257,-24.873728838001323,10,ERR434324_plasmidcontigs
6.095632282820719,31.786213123694317,6,ERR434325_plasmidcontigs
0.21161337109900316,21.833107245091817,5,ERR434326_plasmidcontigs
-28.019402174864542,-6.116558576351026,-1,ERR434327_plasmidcontigs
24.88375276164129,18.571644216912777,7,ERR434329_plasmidcontigs
-17.93910076289723,25.159889739632852,4,ERR434330_plasmidcontigs
-17.812094056221692,25.27288742426648,4,ERR434331_plasmidcontigs
-5.165381827959444,-23.910498544672166,-1,ERR434332_plasmidcontigs
24.427973280236174,19.49163403010907,7,ERR434334_plasmidcontigs
-13.319465593898672,-21.963368480893948,10,ERR434337_plasmidcontigs
0.43206904357711085,21.882205349462836,5,ERR434338_plasmidcontigs
13.800287720077984,-9.371539358454752,-1,ERR434339_plasmidcontigs
-19.049140455518387,17.48891946751118,4,ERR434340_plasmidcontigs
-13.296485309983607,-21.971537135276083,10,ERR434342_plasmidcontigs
14.104025358542673,32.577572654375885,-1,ERR434345_plasmidcontigs
