tsne1D,tsne2D,Standard_Cluster,Sample_Name
-10.695372564198776,-20.90300504157562,5,ERR434260_plasmidcontigs
-21.7870115340293,-31.540981601487157,5,ERR434263_plasmidcontigs
-1.6715960662302483,18.746638574535332,-1,ERR434265_plasmidcontigs
-10.659498698889946,26.106246134434507,3,ERR434266_plasmidcontigs
-0.7851804335954514,18.59157072307839,-1,ERR434269_plasmidcontigs
-0.7660435464963523,18.575793484735616,-1,ERR434271_plasmidcontigs
4.494784522631977,31.704431178637655,4,ERR434272_plasmidcontigs
-13.194526607473382,-35.208465764815635,-1,ERR434273_plasmidcontigs
-12.933960702459384,27.71674347868886,3,ERR434274_plasmidcontigs
0.0863976831642092,31.209831156455575,4,ERR434275_plasmidcontigs
5.9439743157248754,31.95819680225851,4,ERR434277_plasmidcontigs
5.9082478968710985,32.13471707787904,4,ERR434278_plasmidcontigs
-16.02306326202253,4.564052894447469,1,ERR434280_plasmidcontigs
6.893164917553856,29.822614556143716,4,ERR434281_plasmidcontigs
-15.729154873814,5.6720343141468925,1,ERR434282_plasmidcontigs
2.1927355302075555,32.73081647436609,4,ERR434285_plasmidcontigs
-9.604260789422149,26.093754329653944,3,ERR434286_plasmidcontigs
0.37470646776705074,18.163401932212366,3,ERR434287_plasmidcontigs
-9.345952293443474,27.28729695347692,3,ERR434288_plasmidcontigs
-1.2130114408257018,18.673942360916296,-1,ERR434290_plasmidcontigs
3.1593407580576978,-24.986258111301893,6,ERR434291_plasmidcontigs
18.40311560268765,21.76988215844027,8,ERR434292_plasmidcontigs
-11.037306678349939,-23.07892192654638,5,ERR434293_plasmidcontigs
13.304556478557,33.032666915342,-1,ERR434295_plasmidcontigs
12.841559965469703,33.45806560551287,-1,ERR434296_plasmidcontigs
-16.566801220096593,5.762562316226469,1,ERR434298_plasmidcontigs
-10.683240152198323,-20.905885923634646,5,ERR434299_plasmidcontigs
-11.899021836092132,-22.081558950276083,5,ERR434300_plasmidcontigs
5.958228788141064,32.09462211694917,4,ERR434301_plasmidcontigs
-20.817751294641734,21.67563519001084,3,ERR434302_plasmidcontigs
20.095635484644845,23.936240768587517,8,ERR434304_plasmidcontigs
27.681513611683766,20.203229908519486,8,ERR434306_plasmidcontigs
-10.991359435024185,-21.435614392915145,5,ERR434307_plasmidcontigs
-16.689964204923417,4.764363739907533,1,ERR434310_plasmidcontigs
-10.692732076473412,-20.940053145295945,5,ERR434311_plasmidcontigs
-10.689103658061287,-20.907078703927116,5,ERR434312_plasmidcontigs
5.912734671952915,32.061295478232914,4,ERR434314_plasmidcontigs
21.792363245350902,4.150564837057865,-1,ERR434315_plasmidcontigs
-17.38453778414514,29.59043122280168,3,ERR434318_plasmidcontigs
-1.6414458801306786,18.941072064481407,-1,ERR434319_plasmidcontigs
13.136752072799302,32.8543318659537,-1,ERR434320_plasmidcontigs
1.9398675246978176,-5.7831478961019265,7,ERR434322_plasmidcontigs
-34.86220060304114,14.893876173343468,2,ERR434323_plasmidcontigs
-9.990897890387613,-23.956660758618153,5,ERR434324_plasmidcontigs
