tsne1D,tsne2D,Standard_Cluster,Sample_Name
-19.863469272469157,-24.019345290098496,2,ERR434260_plasmidcontigs
-13.808354327177854,-27.054644682606785,2,ERR434263_plasmidcontigs
-0.42324099416459765,18.4433223659455,4,ERR434265_plasmidcontigs
-11.139858380586395,25.62137958449802,4,ERR434266_plasmidcontigs
0.5137935440689203,18.33368281386873,4,ERR434269_plasmidcontigs
0.534201539605607,18.32086788355691,4,ERR434271_plasmidcontigs
4.234770643665875,32.57294971712791,6,ERR434272_plasmidcontigs
-17.31545919629308,-37.23040163410454,2,ERR434273_plasmidcontigs
-18.326055023965584,27.938552482712666,4,ERR434274_plasmidcontigs
-0.09938849606568213,33.34901337668704,6,ERR434275_plasmidcontigs
5.7778165679726525,32.651212326445105,6,ERR434277_plasmidcontigs
5.782920243770114,32.83399050882664,6,ERR434278_plasmidcontigs
-18.363887875929198,3.673941002913863,5,ERR434280_plasmidcontigs
6.589234733984265,30.56503811969401,6,ERR434281_plasmidcontigs
-17.921802636952663,4.776452626173147,5,ERR434282_plasmidcontigs
2.466204226642587,34.499556540861406,6,ERR434285_plasmidcontigs
-10.075885341831182,25.74858232502069,4,ERR434286_plasmidcontigs
1.738976656161556,17.98638964686492,-1,ERR434287_plasmidcontigs
-9.6423313394754,24.943867703572355,4,ERR434288_plasmidcontigs
0.06549685185848794,18.39104741254706,4,ERR434290_plasmidcontigs
3.1222795572553252,-23.972875928823946,8,ERR434291_plasmidcontigs
15.897765587000615,18.32619438297693,7,ERR434292_plasmidcontigs
-22.045062458374087,-24.885847635914214,2,ERR434293_plasmidcontigs
14.372247123902191,32.03728759808065,-1,ERR434295_plasmidcontigs
14.053656840383034,32.590478381452854,-1,ERR434296_plasmidcontigs
-18.67411547770483,4.98125184427335,5,ERR434298_plasmidcontigs
-19.856958740294722,-24.026788762383774,2,ERR434299_plasmidcontigs
-21.57998868823253,-23.64638082691006,2,ERR434300_plasmidcontigs
5.828551132151438,32.78138248076019,6,ERR434301_plasmidcontigs
-20.428345486257676,21.69801482358418,4,ERR434302_plasmidcontigs
17.15258997971911,21.00160149558441,7,ERR434304_plasmidcontigs
25.930168682078214,20.964109505494424,7,ERR434306_plasmidcontigs
