tsne1D,tsne2D,Standard_Cluster,Sample_Name
-11.10027198777293,-20.346924630489934,14,ERR434260_plasmidcontigs
-22.26471255203312,-31.13766829622606,-1,ERR434263_plasmidcontigs
-1.588692594376655,20.6983332344379,8,ERR434265_plasmidcontigs
-12.409388865001876,30.300048094665566,12,ERR434266_plasmidcontigs
-0.6976477391380198,20.58677420164148,8,ERR434269_plasmidcontigs
-0.6770058010903617,20.57243217491911,8,ERR434271_plasmidcontigs
4.548184398192664,34.39967560142576,3,ERR434272_plasmidcontigs
-12.525252718069412,-34.81090980753458,16,ERR434273_plasmidcontigs
-15.860982400995034,28.867607832134848,-1,ERR434274_plasmidcontigs
0.23436482544358725,34.57637004814911,3,ERR434275_plasmidcontigs
6.074000125215311,34.456816093824216,3,ERR434277_plasmidcontigs
6.117550515474052,34.59944478381348,3,ERR434278_plasmidcontigs
-17.095039565453153,5.786709306760572,5,ERR434280_plasmidcontigs
6.838808479684233,32.34910866726551,3,ERR434281_plasmidcontigs
-16.7860110613694,6.972060260440488,5,ERR434282_plasmidcontigs
2.754940788519971,36.37480635621119,3,ERR434285_plasmidcontigs
-11.867810952599385,31.182940072563344,12,ERR434286_plasmidcontigs
0.4720694124585227,20.195238397561887,8,ERR434287_plasmidcontigs
-12.062947913760386,31.959945650625265,12,ERR434288_plasmidcontigs
-1.1240126190129065,20.646585978524048,8,ERR434290_plasmidcontigs
2.3190636325810043,-23.705481595542786,13,ERR434291_plasmidcontigs
18.259606383352867,21.488266908434113,9,ERR434292_plasmidcontigs
-11.045275325904973,-22.473065699270855,14,ERR434293_plasmidcontigs
14.098871386106845,34.523960086425646,3,ERR434295_plasmidcontigs
13.702628082657771,35.03371873919076,3,ERR434296_plasmidcontigs
-17.3989475824384,7.193289587356291,5,ERR434298_plasmidcontigs
-11.087735308273091,-20.348722792461434,14,ERR434299_plasmidcontigs
-12.077456656967351,-21.739011904337307,14,ERR434300_plasmidcontigs
6.162430656111359,34.54487245143485,3,ERR434301_plasmidcontigs
-20.41408260890424,24.130760023856183,-1,ERR434302_plasmidcontigs
19.17894019556939,24.128825875729504,9,ERR434304_plasmidcontigs
27.312031962442727,21.88401470122318,9,ERR434306_plasmidcontigs
-11.27213502056001,-20.933703712451265,14,ERR434307_plasmidcontigs
-17.712857515611077,6.241938507307439,5,ERR434310_plasmidcontigs
-11.094406468119814,-20.38301331360257,14,ERR434311_plasmidcontigs
-11.093916002051174,-20.350637054197147,14,ERR434312_plasmidcontigs
6.097679759021578,34.533964111273825,3,ERR434314_plasmidcontigs
20.372774621390914,3.258339072958422,-1,ERR434315_plasmidcontigs
-13.100335921301744,22.109581777602944,-1,ERR434318_plasmidcontigs
-1.5677525360010451,20.89960346741457,8,ERR434319_plasmidcontigs
13.917504326578122,34.35915941577882,3,ERR434320_plasmidcontigs
0.6471816246378052,-5.41780176921821,21,ERR434322_plasmidcontigs
-34.40532199945524,17.028506193051644,4,ERR434323_plasmidcontigs
-10.72479413951398,-23.114537550227116,14,ERR434324_plasmidcontigs
6.691361356277199,32.18204107527634,3,ERR434325_plasmidcontigs
-0.9328333534048578,20.798841260150883,8,ERR434326_plasmidcontigs
-31.561288435213452,-16.48325121119448,-1,ERR434327_plasmidcontigs
28.00936318007743,21.108966087585763,9,ERR434329_plasmidcontigs
-14.614945863569934,24.273543076282163,12,ERR434330_plasmidcontigs
-14.62012204076031,24.326700075593127,12,ERR434331_plasmidcontigs
-2.770029433929468,-21.77686735617383,-1,ERR434332_plasmidcontigs
27.266690070293425,21.964171497147756,9,ERR434334_plasmidcontigs
-11.117740613591957,-20.33494246211632,14,ERR434337_plasmidcontigs
-0.7276649172728986,20.818404073848995,8,ERR434338_plasmidcontigs
13.966911608793513,-2.846677025858535,-1,ERR434339_plasmidcontigs
-20.40830863257868,24.11094360204202,-1,ERR434340_plasmidcontigs
-11.090771401248022,-20.34289094522481,14,ERR434342_plasmidcontigs
14.254984230337342,34.614353996230925,3,ERR434345_plasmidcontigs
-12.056696028644879,-21.871975179443208,14,ERR434346_plasmidcontigs
-14.856516813457828,31.248829705870847,12,ERR434347_plasmidcontigs
1.4322932828801955,29.84987364575977,3,ERR434348_plasmidcontigs
-12.436200214865046,9.315995902620745,6,ERR434350_plasmidcontigs
-21.852075086555455,-32.677806372960866,-1,ERR434352_plasmidcontigs
